koreUserId,botId,accountId,Authorization,customerId,sourceAccountId,amount,currency,frontImage,backImage
bhhavvya,bot123,acc456,auth789,1045300,1042345,1042222,USD,https://google.com,https://google.com
bhhavvya,bot124,acc457,auth790,1045301,1042346,1042223,EUR,https://google.com,https://google.com
bhhavvya,bot125,acc458,auth791,1045302,1042347,1042224,JPY,https://google.com,https://google.com
bhhavvya,bot126,acc459,auth792,1045303,1042348,1042225,AUD,https://google.com,https://google.com
bhhavvya,bot127,acc460,auth793,1045304,1042349,1042226,GBP,https://google.com,https://google.com
bhhavvya,bot128,acc461,auth794,1045305,1042350,1042227,CAD,https://google.com,https://google.com
bhhavvya,bot129,acc462,auth795,1045306,1042351,1042228,CHF,https://google.com,https://google.com
bhhavvya,bot130,acc463,auth796,1045307,1042352,1042229,NZD,https://google.com,https://google.com
bhhavvya,bot131,acc464,auth797,1045308,1042353,1042230,ZAR,https://google.com,https://google.com
bhhavvya,bot132,acc465,auth798,1045309,1042354,1042231,CNY,https://google.com,https://google.com
