koreUserId,botId,accountId,Authorization,X-Auth-token,X-CORRELATION-ID,customerId,email,alternatePhoneNumber,isAlternateMobileNumber,phone,isPrimaryMobileNumber,location
user1,bot1,acc1,auth1,token1,1001,1045300,John@gmail.com,1234567890,true,9876543210,true,New York
user2,bot2,acc2,auth2,token2,1002,1045301,Jane@gmail.com,2345678901,false,8765432101,false,Los Angeles
user3,bot3,acc3,auth3,token3,1003,1045302,Smith@gmail.com,3456789012,true,7654321012,true,Chicago
user4,bot4,acc4,auth4,token4,1004,1045303,Emily@gmail.com,4567890123,false,6543210123,false,Houston
user5,bot5,acc5,auth5,token5,1005,1045304,David@gmail.com,5678901234,true,5432101234,true,Philadelphia
user6,bot6,acc6,auth6,token6,1006,1045305,Mike@gmail.com,6789012345,false,4321012345,false,Phoenix
user7,bot7,acc7,auth7,token7,1007,1045306,Mary@gmail.com,7890123456,true,3210123456,true,San Antonio
user8,bot8,acc8,auth8,token8,1008,1045307,Anna@gmail.com,8901234567,false,2101234567,false,San Diego
user9,bot9,acc9,auth9,token9,1009,1045308,Robert@gmail.com,9012345678,true,1012345678,true,Dallas
user10,bot10,acc10,auth10,token10,1010,1045309,Julia@gmail.com,0123456789,false,0123456789,false,San Jose
