customerId,sourceAccountId,amount,currency,frontImage,backImage
12345,67890,200.50,USD,front1.jpg,back1.jpg
23456,78901,150.75,GBP,front2.jpg,back2.jpg
34567,89012,300.20,EUR,front3.jpg,back3.jpg
45678,90123,400.00,JPY,front4.jpg,back4.jpg
56789,01234,250.35,AUD,front5.jpg,back5.jpg
67890,12345,350.10,CAD,front6.jpg,back6.jpg
78901,23456,450.25,CHF,front7.jpg,back7.jpg
89012,34567,500.00,INR,front8.jpg,back8.jpg
90123,45678,550.15,SGD,front9.jpg,back9.jpg
01234,56789,600.30,HKD,front10.jpg,back10.jpg
