customerId,amount,currency,sourceAccountId,targetAccountId,transactionType,dueDate
1045304,300,USD,1045302,1042224,1053,2021-03-24T00:00:00.000+0000
1045305,400,EUR,1045303,1042225,1054,2021-03-25T00:00:00.000+0000
1045306,500,GBP,1045304,1042226,1055,2021-03-26T00:00:00.000+0000
1045307,600,JPY,1045305,1042227,1056,2021-03-27T00:00:00.000+0000
1045308,700,CNY,1045306,1042228,1057,2021-03-28T00:00:00.000+0000
1045309,800,AUD,1045307,1042229,1058,2021-03-29T00:00:00.000+0000
1045310,900,CAD,1045308,1042230,1059,2021-03-30T00:00:00.000+0000
1045311,1000,CHF,1045309,1042231,1060,2021-03-31T00:00:00.000+0000
1045312,1100,SEK,1045310,1042232,1061,2021-04-01T00:00:00.000+0000
1045313,1200,NZD,1045311,1042233,1062,2021-04-02T00:00:00.000+0000
