koreUserId,botId,accountId,Authorization,X-Auth-token,X-CORRELATION-ID,accountNumber,customerId,email,alternatePhoneNumber,isAlternateMobileNumber,phone,isPrimaryMobileNumber,location,isStatement
1234,5678,91011,auth1234,token5678,correlation91011,12345678,9101112,johndoe@gmail.com,1234567890,True,0987654321,True,New York,True
2345,6789,101112,auth2345,token6789,correlation101112,23456789,10111213,janedoe@gmail.com,2345678901,False,9876543210,False,Los Angeles,False
3456,7890,121314,auth3456,token7890,correlation121314,34567890,12131415,bobsmith@gmail.com,3456789012,True,8765432109,True,Chicago,True
4567,8901,131415,auth4567,token8901,correlation131415,45678901,13141516,alicejohnson@gmail.com,4567890123,False,7654321098,False,Houston,False
5678,9012,141516,auth5678,token9012,correlation141516,56789012,14151617,stevebrown@gmail.com,5678901234,True,6543210987,True,Phoenix,True
6789,0123,151617,auth6789,token0123,correlation151617,67890123,15161718,maryjones@gmail.com,6789012345,False,5432109876,False,Philadelphia,False
7890,1234,161718,auth7890,token1234,correlation161718,78901234,16171819,tomwilliams@gmail.com,7890123456,True,4321098765,True,San Antonio,True
8901,2345,171819,auth8901,token2345,correlation171819,89012345,17181920,sarakelly@gmail.com,8901234567,False,3210987654,False,San Diego,False
9012,3456,181920,auth9012,token3456,correlation181920,90123456,18192021,jackdavis@gmail.com,9012345678,True,2109876543,True,Dallas,True
0123,4567,192021,auth0123,token4567,correlation192021,01234567,19202122,lucymiller@gmail.com,0123456789,False,1098765432,False,San Jose,False
