paymentId,customerId,amount,scheduledDate,sourceAccountId,targetAccountId
97087c6c24788b1d,1045300,500,1617922800000,ACC12345678,ACC87654321
b97087c6c24788b1,1045301,1000,1618009200000,ACC12345679,ACC87654322
c97087c6c24788b1,1045302,1500,1618095600000,ACC12345680,ACC87654323
d97087c6c24788b1,1045303,2000,1618182000000,ACC12345681,ACC87654324
e97087c6c24788b1,1045304,2500,1618268400000,ACC12345682,ACC87654325
f97087c6c24788b1,1045305,3000,1618354800000,ACC12345683,ACC87654326
g97087c6c24788b1,1045306,3500,1618441200000,ACC12345684,ACC87654327
h97087c6c24788b1,1045307,4000,1618527600000,ACC12345685,ACC87654328
i97087c6c24788b1,1045308,4500,1618614000000,ACC12345686,ACC87654329
j97087c6c24788b1,1045309,5000,1618700400000,ACC12345687,ACC87654330
