authType,firstName,lastName,email,phoneNumber,topic,message,availableTime,chatHistory,cif
Authorized,James,William,James@gmail.com,9787643445,Routing and Account Number,Unable to find my routing number.,nighttime,html formatted message sent as string,1045310
Authorized,Emma,Johnson,Emma@gmail.com,9787643446,Account Balance,How can I check my balance?,morning,html formatted message sent as string,1045311
Authorized,Oliver,Brown,Oliver@gmail.com,9787643447,Password Reset,I forgot my password.,afternoon,html formatted message sent as string,1045312
Authorized,Isabella,Garcia,Isabella@gmail.com,9787643448,Online Payment,How to pay online?,evening,html formatted message sent as string,1045313
Authorized,Liam,Miller,Liam@gmail.com,9787643449,Credit Card Application,What is the process of applying for a credit card?,nighttime,html formatted message sent as string,1045314
Authorized,Sophia,Davis,Sophia@gmail.com,9787653445,Loan Application,How to apply for a loan?,morning,html formatted message sent as string,1045315
Authorized,Noah,Smith,Noah@gmail.com,9787653446,Account Closure,How to close my account?,afternoon,html formatted message sent as string,1045316
Authorized,Mia,Wilson,Mia@gmail.com,9787653447,Account Update,How to update my account details?,evening,html formatted message sent as string,1045317
Authorized,Lucas,Thomas,Lucas@gmail.com,9787653448,Debit Card Activation,How to activate my debit card?,nighttime,html formatted message sent as string,1045318
Authorized,Olivia,Jackson,Olivia@gmail.com,9787653449,Account Statement,How to get my account statement?,morning,html formatted message sent as string,1045319
